participant_id,battle_id,country,troops,deaths,result
725,211,Former Anti-Communist Volunteer Militia,675,30,unknown
726,211,Slovene Chetniks,675,30,unknown
727,212,France,32500,4400,winner
728,212,Dutch Republic,32500,8000,loser
729,212,Spain,32500,8000,loser
730,213,South Africa,370,3,winner
731,213,SWAPO,400,150,loser
732,213,Cuba,400,150,loser
733,214,Kingdom of France,8000,100,winner
734,214,Duchy of Brittany,8000,100,winner
735,215,Western Roman Empire,,,unknown
736,215,Visigoths,,,unknown
737,215,Salian Franks,,,unknown
738,215,Ripuarian Franks,,,unknown
739,215,Burgundians,,,unknown
740,215,Saxons,,,unknown
741,215,Armoricans,,,unknown
742,215,Alans,,,unknown
743,215,Olibrones,,,unknown
744,216,Roman Republic,,,unknown
745,216,Samnium,,,unknown
746,217,British Empire,10000,99,unknown
747,217,East India Company,10000,99,unknown
748,217,Rebel Company sepoys,14000,,unknown
749,218,Polans,4000,,unknown
750,218,Saxon Eastern March,3000,,unknown
751,219,Kingdom of Gwynedd,,,unknown
752,219,Kingdom of Mercia,,,unknown
753,219,Kingdom of Northumbria,,,unknown
754,220,Radical Hussites,10700,1300,loser
755,220,Taborites,10700,1300,loser
756,220,Orphans,10700,1300,loser
757,220,Moderate Hussites,14300,200,winner
758,220,Praguers,14300,200,winner
759,220,Hussite nobles Bohemian Catholics,14300,200,winner
760,220,forces of Pilsen,14300,200,winner
761,220,forces of Pilsen's Landfrieden,14300,200,winner
762,220,forces of Karlštejn,14300,200,winner
763,220,Rosenberg 's forces,14300,200,winner
764,220,city units of Prague and Mělník,14300,200,winner
765,221,Kingdom of Portugal,,,unknown
766,221,Marinid dynasty,,,unknown
767,222,Macedon,,,winner
768,222,Thessaly,,,winner
769,222,Argos,,,winner
770,222,Arcadia,,,winner
771,222,Phocis,,,winner
772,223,Roman Republic,30000,12,unknown
773,223,Kingdom of Pontus,60000,10000,unknown
774,224,Athens,,,unknown
775,224,Sparta,,,unknown
776,224,Korinth,,,unknown
777,225,Roman Empire,35000,6000,unknown
778,225,Gallic Empire,60000,50000,unknown
779,226,Imperial France,17500,400,winner
780,226,Russian Empire,4350,3200,loser
781,227,United States,106000,1606,loser
782,227,Confederate States,60298,1665,winner
783,228,Qing Empire,40000,10000,loser
784,228,Tongmenghui,3000,900,winner
785,229,Republic of China,240000,20000,unknown
786,229,Empire of Japan,120000,50000,unknown
787,230,Republic of China,300000,23858,unknown
788,230,Empire of Japan,120000,1670,unknown
789,231,Republic of China,249058,28612,unknown
790,231,Empire of Japan,120000,1591,unknown
791,232,China,286000,32009,loser
792,232,Empire of Japan,,104675,winner
793,233,State of Zhao,450000,400000,unknown
794,233,State of Qin,550000,250000,unknown
795,234,United States,2000,138,winner
796,234,Mexico,832,600,loser
797,235,United Kingdom,1530,2,winner
798,235,Lower Canada,1530,2,winner
799,235,Mohawk,1530,2,winner
800,235,United States,2600,23,loser
801,236,Sur Empire,,,unknown
802,236,Mughal Empire,200000,7000,unknown
803,237,French Empire,36000,250,winner
804,237,Kingdom of Sardinia,36000,250,winner
805,237,Ottoman Empire,36000,250,winner
806,237,Russian Empire,60000,3330,loser
807,238,France,1542,220,winner
808,238,Great Britain,1410,90,loser
809,239,Russian Empire,,661,unknown
810,239,Ottoman Empire,1300,11000,unknown
811,240,United States,60000,1657,loser
812,240,Confederate States,65000,2312,winner
813,241,United Kingdom,2000,108,winner
814,241,Upper Canada,2000,108,winner
815,241,Mohawk,2000,108,winner
816,241,United States,3564,,loser
817,241,Seneca,3564,,loser
818,242,Kingdom of France,1500,,winner
819,242,Kingdom of England,700,,loser
820,243,Polish Crown,3000,3000,unknown
821,243,Prussian Confederation,3000,3000,unknown
822,243,Teutonic Order,6000,100,unknown
824,244,United Nations,254571,676,unknown
825,244,United States,254571,676,unknown
826,244,Turkey,254571,676,unknown
827,244,United Kingdom South Korea,254571,676,unknown
828,244,China,230000,10000,unknown
829,245,United Nations,30000,,unknown
830,245,United States,30000,,unknown
831,245,United Kingdom,30000,,unknown
832,245,South Korea,30000,,unknown
833,245,Australia,30000,,unknown
834,245,China,120000,,unknown
835,246,Constantine the Great,105000,,unknown
836,246,Licinius,120000,30000,unknown
837,247,French Empire,12700,100,unknown
838,247,Duchy of Warsaw,12700,100,unknown
839,247,Kingdom of Spain,12500,3000,unknown
840,248,Normans,3000,,unknown
841,248,Papal coalition Byzantine Empire,6000,,unknown
842,248,Swabians,6000,,unknown
843,248,Italians,6000,,unknown
844,248,Lombards,6000,,unknown
845,250,Kingdom of France,2250,,winner
846,250,Kingdom of Navarre,5500,,loser
847,250,Kingdom of England,5500,,loser
848,251,United States,112500,1845,loser
849,251,Confederate States,60500,788,winner
850,252,United Kingdom,,,unknown
851,252,Cape Colony,,,unknown
852,252,Colony of Natal,,,unknown
853,252,Transvaal,4500,,unknown
854,252,Orange Free State,4500,,unknown
855,253,Denmark,10650,19,unknown
856,253,Dutch Republic,10650,19,unknown
857,253,Swedish Empire,9050,1700,unknown
858,254,United Kingdom,,1200,winner
859,254,Denmark,,,loser
860,255,United Kingdom,25000,42,winner
861,255,Denmark,10000,3000,loser
862,256,United States,128,715,unknown
863,256,Australia,128,715,unknown
864,256,Japan,139,966,unknown
865,257,Boeotian city-states,,,unknown
866,257,Delian League,1000,,unknown
867,258,German Empire,,3,loser
868,258,British Empire,,1660,winner
869,259,Kingdom of Asturias,300,290,unknown
870,259,Umayyad Caliphate,,184000,unknown
871,260,Swedish Empire,13500,,unknown
872,260,Polish,2200,,unknown
873,261,France,48000,6700,winner
874,261,Prussia,110000,5000,loser
875,261,Russia,110000,5000,loser
876,262,Kingdom of England,4000,,unknown
877,262,Burgundian State,4000,,unknown
878,262,Kingdom of France,8000,3000,unknown
879,262,Kingdom of Scotland,8000,3000,unknown
880,263,United States,8500,504,loser
881,263,Confederate States,6100,361,winner
882,264,Kingdom of England,11000,300,unknown
883,264,Kingdom of France,8000,4000,unknown
884,264,Kingdom of Bohemia,8000,4000,unknown
885,265,United Kingdom,10854,3579,loser
886,265,Greece,10854,3579,loser
887,265,New Zealand,10854,3579,loser
888,265,Australia,10854,3579,loser
889,265,Germany,22000,,winner
890,265,Italy,22000,,winner
891,266,Germany,,,winner
892,266,United States,,,loser
893,267,United Kingdom,800,31,winner
894,267,Upper Canada,800,31,winner
895,267,United States,8000,102,loser
896,268,Great Britain,7050,50,unknown
897,268,Jacobites,5500,2000,unknown
898,269,Cyrus loyalists,10400,,tied
899,269,Artaxerxes loyalists,40000,,tied
900,270,Cree,250,,winner
901,270,Assiniboine,250,,winner
902,270,Canada,350,,loser
903,271,Mexico,350,2,loser
904,271,Sinaloa Cartel,750,8,winner
905,272,Empire of Japan,35500,6198,loser
906,272,Russian Empire,3800,182,winner
907,273,United Kingdom,,,winner
908,273,Free France,,,winner
909,273,Australia,,,winner
910,273,Vichy France,,100,loser
911,273,French West Africa,,100,loser
912,274,Australia,,,winner
913,274,Vichy France,,,loser
914,274,French Lebanon,,,loser
915,275,Taliban,2000,,winner
916,275,Islamic State,650,245,loser
917,275,Khorasan Province Islamic Republic of Afghanistan,650,245,loser
918,276,Umayyad Caliphate,40000,,unknown
919,276,Türgesh Khaganate and Transoxianian allies,,10000,unknown
920,277,Athens,18000,1200,loser
921,277,Boeotia,,500,winner
922,278,Ukraine,3750,267,unknown
923,278,Donetsk People Republic,14500,868,unknown
924,278,Donetsk People Republic,14500,868,unknown
925,278,Russia,14500,868,unknown
926,279,France,26000,2100,winner
927,279,Habsburg monarchy,10500,6500,loser
928,279,Dutch Republic,10500,6500,loser
929,280,West Saxons,,,unknown
930,280,Britons,,,unknown
931,281,Denmark,12000,4000,unknown
932,281,Holy Roman Empire,20000,2000,unknown
933,281,Catholic League,20000,2000,unknown
934,282,United Kingdom,330,2,unknown
935,282,Upper Canada,330,2,unknown
936,282,Tecumseh's Confederacy,330,2,unknown
937,282,United States,2500,7,unknown
938,283,Great Britain,35000,2332,winner
939,283,Hanover,35000,2332,winner
940,283,Austria,35000,2332,winner
941,283,France,23000,3750,loser
942,284,French Union,9000,2293,loser
943,284,France,9000,2293,loser
944,284,State of Vietnam United States,9000,2293,loser
945,284,Democratic Republic of Vietnam,80000,8000,winner
946,284,Viet Minh,80000,8000,winner
947,285,French First Republic,50250,3000,winner
948,285,Habsburg monarchy,29000,2700,loser
949,286,Seljuk Empire,175000,400000,unknown
950,286,Artuqids,175000,400000,unknown
951,286,Beylik of Dilmaç,175000,400000,unknown
952,286,Banu Mazyad,175000,400000,unknown
953,286,Shaddadids,175000,400000,unknown
954,286,Emirate of Tbilisi,175000,400000,unknown
955,287,Ottoman Empire,5500,1500,unknown
956,287,Emirate of Diriyah,,1300,unknown
957,288,Portuguese Empire,,332,unknown
958,288,Mamluk Sultanate,,,unknown
959,288,Gujarat Sultanate,,,unknown
960,288,Kingdom of Calicut,,,unknown
961,289,Great Britain,3500,104,tied
962,289,Dutch Republic,2600,142,tied
963,290,United Kingdom,,47,winner
964,290,Germany,,1034,loser
965,291,Prussia,7000,3500,loser
966,291,Austria,12000,680,winner
967,292,Crusaders,12000,4000,unknown
968,292,Sultanate of Rûm,7000,3000,unknown
969,292,Danishmendids,7000,3000,unknown
970,293,Slovene Partisans,200,9,unknown
971,293,Germany,4000,27,unknown
972,294,Carthage,115,,unknown
973,294,Roman Republic,123,20000,unknown
974,295,France,100000,10000,winner
975,295,Saxony,100000,10000,winner
976,295,Austria,200000,14000,loser
977,295,Russia,200000,14000,loser
978,295,Prussia,200000,14000,loser
979,296,Egypt,1200,,winner
980,296,Mahdist State,1400,250,loser
981,297,Ankara Government,98670,2318,unknown
982,297,Greece,130000,8000,unknown
983,298,France,3000,400,unknown
984,298,English Commonwealth,3000,400,unknown
985,298,Spain,2000,1200,unknown
986,298,English royalists,2000,1200,unknown
987,299,France,400000,61774,loser
988,299,United Kingdom,400000,61774,loser
989,299,Belgium,400000,61774,loser
990,299,Canada,400000,61774,loser
991,299,Netherlands,400000,61774,loser
992,299,Germany,800000,20000,winner
993,300,Kingdom of Scotland,,,unknown
994,300,Kingdom of England,,,unknown
995,301,Scotland,9500,,unknown
996,301,England,,40,unknown
997,302,English Parliamentarians,5000,,unknown
998,302,Irish Confederates,7000,3000,unknown
999,303,Pictland,,,unknown
1000,303,Northumbria,,,unknown
1001,304,Scotland,15000,,unknown
1002,304,Disinherited Scots,1500,35,unknown
1003,304,English supporters,1500,35,unknown
1004,305,Prussia,11000,263,winner
1005,305,Denmark,5000,671,loser
1006,306,National Revolutionary Army Central Army,,,unknown
1007,306,Anti-Chiang forces,,,unknown
1008,307,Spanish Republic,75,15000,unknown
1009,307,International Brigades,75,15000,unknown
1010,308,France,70000,3000,winner
1011,308,Bavaria,70000,3000,winner
1012,308,Wurttemberg,70000,3000,winner
1013,308,Austria,75000,10700,loser
1014,309,Royalists,,500,tied
1015,309,Parliamentarians,,500,tied
1016,310,French Empire,17000,823,winner
1017,310,Austrian Empire,16000,6000,loser
1018,311,Russian Empire,,1650,unknown
1019,311,Ottoman Empire,,2000,unknown
1020,312,United Kingdom,15000,900,unknown
1021,312,France,12000,700,unknown
1022,313,Shewa,,913,winner
1023,313,Gojjam,,929,loser
1024,314,France,84000,3000,tied
1025,314,Austria,72000,397,tied
1026,315,United States,2,51,winner
1027,315,Japan,400,350,loser
1028,316,British Empire,1700,137,winner
1029,316,Zulu Kingdom,12000,1000,loser
1030,317,French Empire,21000,1100,winner
1031,317,Spain,23000,5400,loser
1032,318,Austria,98260,5200,winner
1033,318,France,80130,5000,loser
1034,319,Delian League,200,,unknown
1035,319,Achaemenid Empire,275,200,unknown
1036,320,Royal forces,10000,,unknown
1037,320,Baronial forces,5000,4000,unknown
1038,320,Kingdom of Gwynedd,5000,4000,unknown
1039,321,Britons,,,tied
1040,321,Mercia,,,tied
1041,322,Exonian rebels and allies from other nearby cities,,,unknown
1042,322,Royal forces,500,,unknown
1043,323,Southwestern Catholics,7000,2000,unknown
1044,323,Kingdom of England,8600,300,unknown
1045,324,French Empire,75000,22321,unknown
1046,324,Russian Empire,79500,20500,unknown
1047,324,Kingdom of Prussia,79500,20500,unknown
1048,325,Spain,200,2,unknown
1049,325,United States,,,unknown
1050,326,United States,580000,5679,winner
1051,326,United Kingdom,580000,5679,winner
1052,326,Canada,580000,5679,winner
1053,326,Poland,580000,5679,winner
1054,326,France,580000,5679,winner
1055,326,Germany,200000,10000,loser
1056,327,Kingdom of Scotland,6000,2000,unknown
1057,327,Kingdom of England,15000,2000,unknown
1058,327,County Palatine of Durham,15000,2000,unknown
1059,328,Jacobites,8000,130,unknown
1060,328,France,8000,130,unknown
1061,328,Great Britain,7000,370,unknown
1062,329,United Kingdom,,10,winner
1063,329,Germany,,1871,loser
1064,330,Brandenburg-Prussia,7000,500,unknown
1065,330,Swedish Empire,7000,600,unknown
1066,331,Former Qin dynasty,870000,700000,unknown
1067,331,Eastern Jin dynasty,80000,,unknown
1068,332,United States,22000,830,unknown
1069,332,Confederate States,10600,2950,unknown
1070,333,Dutch Republic,8000,5000,unknown
1071,333,German soldiers,8000,5000,unknown
1072,333,Spanish Empire,6000,1000,unknown
1073,334,France,30000,3600,winner
1074,334,Dutch Republic,37900,20000,loser
1075,334,Spain,37900,20000,loser
1076,335,French Republic,70000,5000,winner
1077,335,Habsburg Monarchy,45000,5000,loser
1078,335,Dutch Republic,45000,5000,loser
1079,336,Kingdom of England,30000,1700,unknown
1080,336,Kingdom of Scotland,40000,14000,unknown
1081,337,Russian Empire,24000,800,unknown
1082,337,Habsburg Monarchy,24000,800,unknown
1083,337,Ottoman Empire,30000,1600,unknown
1084,338,Imperialists,,,unknown
1085,338,Divisionists,,,unknown
1086,339,French Republic,14000,4000,unknown
1087,339,Vendeans,35000,1000,unknown
1088,340,France,50000,8000,winner
1089,340,Great Britain,50000,12000,loser
1090,340,Dutch Republic,50000,12000,loser
1091,340,Hanover,50000,12000,loser
1092,340,Holy Roman Empire,50000,12000,loser
1093,341,Kingdom of France,4200,1000,unknown
1094,341,Duchy of Brittany,4200,1000,unknown
1095,341,Kingdom of England,4000,,unknown
1096,342,France,11000,200,winner
1097,342,League of Venice :,21500,4000,loser
1098,342,Republic of Venice,21500,4000,loser
1099,342,Duchy of Milan,21500,4000,loser
1100,342,Margraviate of Mantua,21500,4000,loser
1101,343,Spain,7500,272,unknown
1102,343,Great Britain,3500,1320,unknown
1103,344,United States,24531,507,unknown
1104,344,Confederate States,16171,327,unknown
1105,345,Ming loyalists,25000,2200,winner
1106,345,Dutch East India Company,905,1600,loser
1107,346,Sweden,18000,800,unknown
1108,346,Holy Roman Empire Holy Roman Empire,6400,3000,unknown
1109,346,German Catholic League,6400,3000,unknown
1110,347,United States,122009,1284,loser
1111,347,Confederate States,78513,608,winner
1112,348,Kingdom of France,16000,8000,tied
1113,348,Holy Roman Empire,13000,4000,tied
1114,348,Electorate of Bavaria,13000,4000,tied
1115,349,Prussia,22328,2500,winner
1116,349,Austria,29000,8000,loser
1117,350,French Empire,80000,9000,winner
1118,350,Kingdom of Saxony,80000,9000,winner
1119,350,Russian Empire,53000,40000,loser
1120,351,France,62,,loser
1121,351,Belgium,62,,loser
1122,351,United Kingdom,62,,loser
1123,351,Germany,68,,winner
1124,352,United Kingdom,36000,241,unknown
1125,352,Portugal,36000,241,unknown
1126,352,French Empire,42000,343,unknown
1127,353,Kingdom of Norway,10000,1000,unknown
1128,353,Earldom of Orkney,10000,1000,unknown
1129,353,Kingdom of the Isles English rebels,10000,1000,unknown
1130,353,Kingdom of England,3000,,unknown
1131,353,Earldom of Northumberland,3000,,unknown
1132,353,Earldom of Mercia,3000,,unknown
1133,354,Swedish Empire,,1000,unknown
1134,354,Holy Roman Empire,,1000,unknown
1135,354,Catholic League,,1000,unknown
1136,355,British Empire,519500,31389,unknown
1137,355,United Kingdom,519500,31389,unknown
1138,355,Australia,519500,31389,unknown
1139,355,Egypt,519500,31389,unknown
1140,355,New Zealand,519500,31389,unknown
1141,355,India,519500,31389,unknown
1142,355,Newfoundland,519500,31389,unknown
1143,355,Algeria,519500,31389,unknown
1144,355,Tunisia,519500,31389,unknown
1145,355,West Africa Russian Empire,519500,31389,unknown
1146,355,Ottoman Empire,282750,56643,unknown
1147,355,German Empire,282750,56643,unknown
1148,355,Austria-Hungary,282750,56643,unknown
1149,356,Bangladesh,1200,28,winner
1150,356,India,1200,28,winner
1151,356,Pakistan,3600,300,loser
1152,357,Macedonia,,1300,winner
1153,357,Hellenic League,,1300,winner
1154,357,Achaemenid Empire,,65000,loser
1155,358,British Empire,31000,523,unknown
1156,358,Canada,31000,523,unknown
1157,358,British India,31000,523,unknown
1158,358,Australia,31000,523,unknown
1159,358,New Zealand,31000,523,unknown
1160,358,United Kingdom,31000,523,unknown
1161,358,Ottoman Empire,19000,300,unknown
1162,358,German Empire,19000,300,unknown
1163,358,Austria-Hungary,19000,300,unknown
1164,358,Emirate of Jabal Shammar,19000,300,unknown
1165,359,British Empire,,509,loser
1166,359,United Kingdom,,509,loser
1167,359,Canada,,509,loser
1168,359,Australia,,509,loser
1169,359,New Zealand France,,509,loser
1170,359,Ottoman Empire,,402,winner
1171,359,German Empire,,402,winner
1172,360,France,35000,500,winner
1173,360,Austria,38000,1500,loser
1174,360,Prussia,38000,1500,loser
1175,360,Electorate of Bavaria,38000,1500,loser
1176,360,Hesse-Kassel,38000,1500,loser
1177,361,Great Britain,9000,71,winner
1178,361,Hesse-Kassel,9000,71,winner
1179,361,United States,11000,152,loser
1180,361,Canadian auxiliaries,11000,152,loser
1181,362,United States,36,23049,unknown
1182,362,Confederate States,70000,25500,unknown
1183,364,British Empire,5670,11,winner
1184,364,Zulu Kingdom,11000,1000,loser
1185,365,British government,1100,141,unknown
1186,365,Jacobites,1440,100,unknown
1187,365,Spain,1440,100,unknown
1188,366,Great Britain,,1200,unknown
1189,366,France,,,unknown
1190,367,Royalists,15650,120,unknown
1191,367,Parliamentarians,15000,50,unknown
1192,368,German Empire,1613360,520000,unknown
1193,368,Austria-Hungary,1613360,520000,unknown
1194,368,Russian Empire,1424158,714976,unknown
1195,369,British Empire,350,3,winner
1196,369,Xhosa Kingdom,6000,1000,loser
1197,370,Burgundian State,20000,,unknown
1198,370,Old Swiss Confederacy,18000,,unknown
1199,371,Macedonian Empire,12000,85,unknown
1200,371,Hellenic League,12000,85,unknown
1201,371,Achaemenid Empire,20000,1000,unknown
1202,373,Forces of Valdemar I,2000,,unknown
1203,373,Forces of Sweyn III,4500,4000,unknown
1204,374,Kingdom of France,12000,12500,unknown
1205,374,Kingdom of Spain,15000,300,unknown
1206,374,Kingdom of England,15000,300,unknown
1207,375,Swedish Navy,1000,103,unknown
1208,375,Imperial Russian Navy,11000,82,unknown
1209,376,Polish Hussites,,,unknown
1210,376,Polish Crown,,,unknown
1211,377,Kingdom of Poland,39000,,unknown
1212,377,"Grand Duchy of Lithuania Vassals, allies and mercenaries:",39000,,unknown
1213,377,Masovia-Warsaw,39000,,unknown
1214,377,Masovia-Płock,39000,,unknown
1215,377,Pomerania-Stolp,39000,,unknown
1216,377,Belz,39000,,unknown
1217,377,Moldavia,39000,,unknown
1218,377,Smolensk,39000,,unknown
1219,377,Tatars from Golden Horde,39000,,unknown
1220,377,Bohemians,39000,,unknown
1221,377,Moravians,39000,,unknown
1222,377,Silesians,39000,,unknown
1223,377,Wallachians,39000,,unknown
1224,378,United States Australia United Kingdom,60000,7100,winner
1225,378,Solomon Islands,60000,7100,winner
1226,378,Fiji,60000,7100,winner
1227,378,Tonga New Zealand,60000,7100,winner
1228,378,Japan,36200,8500,loser
1229,379,Visigothic Kingdom,2500,,unknown
1230,379,Umayyad Caliphate,1900,3000,unknown
1231,380,United States,547,17,loser
1232,380,Japan,5900,1,winner
1233,381,United States,,,winner
1234,381,Japan,,,loser
1235,382,Cao Cao,40000,8000,winner
1236,382,Yuan Shao,110000,80000,loser
1237,383,Guangdong Army 8th Route Army,,,unknown
1238,383,Opponents of Li Jishen,,,unknown
1239,384,Guangdong Army,,,winner
1240,384,Supported by:,,,winner
1241,384,Nationalist government,,,winner
1242,384,New Guangxi clique,,,loser
1243,385,Hunan Army,,,winner
1244,385,Supported by: Nationalist government,,,winner
1245,385,New Guangxi clique army,,,loser
1246,386,British Empire,,3800,winner
1247,386,India,,3800,winner
1248,386,United Kingdom,,3800,winner
1249,386,Ottoman Empire,13000,6000,loser
1250,387,German Empire,74400,10000,unknown
1251,387,Russian Empire,63800,6200,unknown
1252,388,Kingdom of Croatia,,,unknown
1253,388,Kingdom of Hungary,,,unknown
1254,389,Kingdom of Scotland,15000,,unknown
1255,389,Kingdom of England,10000,,unknown
1256,390,Babylonians,,,loser
1257,390,Chaldeans,,,loser
1258,390,Aramaeans,,,loser
1259,390,Elamites,,,loser
1260,390,Medes,,,loser
1261,390,Persians,,,loser
1262,390,Assyria,,,winner
1263,391,Catalan Company,4000,,unknown
1264,391,Duchy of Athens,24000,,unknown
1265,391,and allies,24000,,unknown
1266,392,Lydia,,,tied
1267,392,Media,,,tied
1268,393,United States,,261,tied
1269,393,Confederate States,,7,tied
1270,394,Kingdom of England,11300,3500,unknown
1271,394,Kingdom of France,100,2000,unknown
1272,395,Scottish Crown,,600,tied
1273,395,Lordship of the Isles,10000,900,tied
1274,396,France,,,tied
1275,396,Germany,,,tied
1276,397,Duchy of Normandy,7000,,unknown
1277,397,Kingdom of England,5000,,unknown
1278,398,Kingdom of Jerusalem,20000,200,unknown
1279,398,County of Tripoli,20000,200,unknown
1280,398,Knights Templar,20000,200,unknown
1281,398,Principality of Antioch,20000,200,unknown
1282,398,Knights Hospitaller,20000,200,unknown
1283,398,Order of St. Lazarus,20000,200,unknown
1284,398,Order of Mountjoy,20000,200,unknown
1285,398,Ayyubid Sultanate,40000,,unknown
1286,399,United Kingdom,1,444,winner
1287,399,Canada,1,444,winner
1288,399,Germany,,600,loser
1289,400,Denmark,,14,unknown
1290,400,Austrian Empire,,36,unknown
1291,400,Kingdom of Prussia,,36,unknown
1292,401,United Kingdom,,35,winner
1293,401,Germany,,712,loser
1294,402,Constantinian fleet,200,,unknown
1295,402,Licinian fleet,350,,unknown
1296,403,Denmark,2500,,unknown
1297,403,Hanseatic League,3000,,unknown
1298,404,Peasantry of Dithmarschen,6000,60,unknown
1299,404,Kalmar Union,,7000,unknown
1300,404,Denmark,,7000,unknown
1301,405,Epirus,35000,4000,unknown
1302,405,Lucanians,35000,4000,unknown
1303,405,Roman Republic,50000,15000,unknown
1304,406,British Empire,4000,1100,unknown
1305,406,Australia,4000,1100,unknown
1306,406,India,4000,1100,unknown
1307,406,New Zealand,4000,1100,unknown
1308,406,United Kingdom,4000,1100,unknown
1309,406,Ottoman Empire,,,unknown
1310,407,British Empire,,3100,loser
1311,407,Australia,,3100,loser
1312,407,Canada,,3100,loser
1313,407,United Kingdom,,3100,loser
1314,407,German Empire,1,60,winner
1315,407,Saxony,1,60,winner
1316,407,Wurttemberg,1,60,winner
1317,408,Bangladesh,18000,196,unknown
1318,408,Mukti Bahini India,18000,196,unknown
1319,408,Indian Army,18000,196,unknown
1320,408,Pakistan,8000,80,unknown
1321,408,Pakistan Army,8000,80,unknown
1322,409,British Empire,675,225,unknown
1323,409,Zulu Kingdom,25000,,unknown
1324,410,Electoral Palatinate,17000,2000,unknown
1325,410,Holy Roman Empire,26000,100,unknown
1326,410,Catholic League Spanish Empire,26000,100,unknown
1327,411,Holy Roman Empire,18000,4500,unknown
1328,411,Kingdom of France,23000,1500,unknown
1329,411,Electorate of Bavaria,23000,1500,unknown
1330,412,France,60000,2000,winner
1331,412,Austria,30000,5000,loser
1332,413,Prussia,58500,4800,winner
1333,413,Austria,62500,8650,loser
1334,413,Saxony,62500,8650,loser
1335,414,France,41990,3000,winner
1336,414,Austria,46130,5500,loser
1337,414,Bavaria,46130,5500,loser
1338,415,French Republic,40000,3000,winner
1339,415,Great Britain,24000,4000,loser
1340,415,Hanover,24000,4000,loser
1341,415,Hesse-Kassel,24000,4000,loser
1342,416,Royalists,1200,,tied
1343,416,Parliamentarians,1400,,tied
1344,417,South Vietnam,15000,452,winner
1345,417,United States,15000,452,winner
1346,417,North Vietnam,7000,2400,loser
1347,417,Viet Cong,7000,2400,loser
1348,418,Republic of China,200000,5890,unknown
1349,418,Chinese Communist Party,200000,5890,unknown
1350,418,Empire of Japan,270000,12645,unknown
1351,418,Wang Jingwei regime,270000,12645,unknown
1352,419,Macedonian Empire,40000,700,unknown
1353,419,Hellenic League,40000,700,unknown
1354,419,Gandhara,40000,700,unknown
1355,419,Pauravas,50000,12000,unknown
1356,420,French Empire,40000,12600,winner
1357,420,Prussia,55000,41000,loser
1358,420,Saxony,55000,41000,loser
1359,421,Roman Republic,48000,7000,unknown
1360,421,Carthage,74000,48500,unknown
1361,422,Ukraine,1300,366,loser
1362,422,Donetsk People's Republic,4050,150,winner
1363,422,Russia,4050,150,winner
1364,423,United Kingdom,15700,4373,winner
1365,423,France,15700,4373,winner
1366,423,Russia,35000,11959,loser
1367,424,British Empire,104,80,unknown
1368,424,Zulu Kingdom,650,,unknown
1369,425,Lordship of the Isles,,,unknown
1370,425,Scottish Crown,,900,unknown
1371,426,Royalists,1500,,unknown
1372,426,Irish Brigade,1500,,unknown
1373,426,Covenanters,2750,1500,unknown
1374,427,Tang dynasty,10000,,unknown
1375,427,Former vassals of the Western Turks,10000,,unknown
1376,427,Western Turkic Khaganate,100000,,unknown
1377,428,Hungarian Revolutionary Army,14258,1000,unknown
1378,428,Polish Legion,14258,1000,unknown
1379,428,Austrian Empire,26000,373,unknown
1380,428,Kingdom of Croatia,26000,373,unknown
1381,429,Macedonian Empire,24000,150,unknown
1382,429,Hellenic League,24000,150,unknown
1383,429,Achaemenid Empire,40000,30000,unknown
1384,430,Empire of Brazil,6300,200,loser
1385,430,United Provinces,7700,147,winner
1386,431,United States,,15,winner
1387,431,Japan,,867,loser
1388,432,Rashidun Caliphate,17000,,winner
1389,432,Byzantine Empire,17500,,loser
1390,432,Christian Arabs,17500,,loser
1391,433,United States,,261,tied
1392,433,Confederate States,,7,tied
1393,434,British Empire,1837,1300,unknown
1394,434,Zulu Empire,20000,3000,unknown
1395,435,Heruls,20000,,unknown
1396,435,Scirians,20000,,unknown
1397,435,Ostrogoths,10000,,unknown
1398,435,Rugians,10000,,unknown
1399,436,Italy,,645000,tied
1400,436,Austria-Hungary,,450000,tied
1401,436,Germany,,450000,tied
1402,437,United Nations,,141,unknown
1403,437,United Kingdom,,141,unknown
1404,437,Belgium,,141,unknown
1405,437,Luxembourg,,141,unknown
1406,437,Philippines South Korea,,141,unknown
1407,437,China,,25000,unknown
1408,438,United States,,309,unknown
1409,438,Confederate States,,525,unknown
1410,439,United States,,,loser
1411,439,Confederate States of America,400,,winner
1412,440,Sweden,16000,4000,unknown
1413,440,Holy Roman Empire,16000,4000,unknown
1414,441,Spanish Republic,30000,20000,tied
1415,441,International Brigades,30000,20000,tied
1416,441,Nationalist Spain,40000,20000,tied
1417,441,Irish Brigade Germany,40000,20000,tied
1418,442,Netherlands,,2300,loser
1419,442,United States,,2300,loser
1420,442,United Kingdom,,2300,loser
1421,442,Australia,,2300,loser
1422,442,Japan,,36,winner
1423,443,Ottoman Empire,,,unknown
1424,443,Emirate of Diriyah,,,unknown
1425,444,France,42500,2000,winner
1426,444,Holy Roman Empire,13498,1370,loser
1427,445,French Empire,40000,12600,winner
1428,445,Prussia,55000,41000,loser
1429,445,Saxony,55000,41000,loser
1430,446,Republic of China Army,104296,22423,unknown
1431,446,People's Liberation Army,140000,26000,unknown
1432,447,United Kingdom,,,tied
1433,447,Germany,,,tied
1434,448,British Empire,,,unknown
1435,448,East India Company,,,unknown
1436,448,Emirate of Kabul,,,unknown
